Area_pop,Tipo_de_paciente,Qtd_pacientes,Dia
AP10,TP10,122.0,4
AP10,TP1,233.0,4
AP10,TP2,242.0,4
AP10,TP3,74.0,4
AP10,TP4,205.0,4
AP10,TP5,343.0,4
AP10,TP6,274.0,4
AP10,TP7,20.0,4
AP10,TP8,130.0,4
AP10,TP9,213.0,4
AP10,TP10,219.0,4
AP10,TP1,123.0,5
AP10,TP2,67.0,5
AP10,TP3,252.0,5
AP10,TP4,91.0,5
AP10,TP5,400.0,5
AP10,TP6,261.0,5
AP10,TP7,203.0,5
AP10,TP8,153.0,5
AP10,TP9,239.0,5
AP10,TP10,238.0,5
AP10,TP1,209.0,5
AP10,TP2,246.0,5
AP10,TP3,259.0,5
AP10,TP4,248.0,5
AP10,TP5,287.0,5
AP10,TP6,84.0,5
AP10,TP7,383.0,5
AP10,TP8,233.0,5
AP10,TP9,256.0,5
AP10,TP10,161.0,5
AP10,TP1,312.0,5
AP10,TP2,0.0,5
AP10,TP3,260.0,5
AP10,TP4,301.0,5
AP10,TP5,145.0,5
AP10,TP6,182.0,5
AP10,TP7,247.0,5
AP10,TP8,127.0,5
AP10,TP9,237.0,5
AP10,TP10,291.0,5
AP10,TP1,208.0,6
AP10,TP2,51.0,6
AP10,TP3,181.0,6
AP10,TP4,281.0,6
AP10,TP5,74.0,6
AP10,TP6,180.0,6
AP10,TP7,98.0,6
AP10,TP8,313.0,6
AP10,TP9,129.0,6
AP10,TP10,322.0,6
AP10,TP1,261.0,6
AP10,TP2,247.0,6
AP10,TP3,327.0,6
AP10,TP4,109.0,6
AP10,TP5,124.0,6
AP10,TP6,60.0,6
AP10,TP7,158.0,6
AP10,TP8,199.0,6
AP10,TP9,326.0,6
AP10,TP10,77.0,6
AP10,TP1,258.0,6
AP10,TP2,226.0,6
AP10,TP3,151.0,6
AP10,TP4,261.0,6
AP10,TP5,206.0,6
AP10,TP6,292.0,6
AP10,TP7,151.0,6
AP10,TP8,352.0,6
AP10,TP9,118.0,6
AP10,TP10,302.0,6
AP10,TP1,257.0,7
AP10,TP2,260.0,7
AP10,TP3,325.0,7
AP10,TP4,124.0,7
AP10,TP5,225.0,7
AP10,TP6,192.0,7
AP10,TP7,264.0,7
AP10,TP8,137.0,7
AP10,TP9,114.0,7
AP10,TP10,190.0,7
AP10,TP1,232.0,7
AP10,TP2,179.0,7
AP10,TP3,177.0,7
AP10,TP4,165.0,7
AP10,TP5,162.0,7
AP10,TP6,100.0,7
AP10,TP7,235.0,7
AP10,TP8,260.0,7
AP10,TP9,127.0,7
AP10,TP10,202.0,7
AP11,TP1,105.0,7
AP11,TP2,115.0,7
AP11,TP3,87.0,7
AP11,TP4,276.0,7
AP11,TP5,307.0,7
AP11,TP6,89.0,7
AP11,TP7,178.0,7
AP11,TP8,269.0,7
AP11,TP9,315.0,7
AP11,TP10,174.0,7
AP11,TP1,64.0,8
AP11,TP2,218.0,8
AP11,TP3,259.0,8
AP11,TP4,112.0,8
AP11,TP5,239.0,8
AP11,TP6,195.0,8
AP11,TP7,206.0,8
AP11,TP8,163.0,8
AP11,TP9,247.0,8
AP11,TP10,250.0,8
AP11,TP1,141.0,8
AP11,TP2,84.0,8
AP11,TP3,80.0,8
AP11,TP4,277.0,8
AP11,TP5,246.0,8
AP11,TP6,324.0,8
AP11,TP7,254.0,8
AP11,TP8,228.0,8
AP11,TP9,125.0,8
AP11,TP10,278.0,8
AP11,TP1,135.0,8
AP11,TP2,179.0,8
AP11,TP3,114.0,8
AP11,TP4,294.0,8
AP11,TP5,207.0,8
AP11,TP6,256.0,8
AP11,TP7,149.0,8
AP11,TP8,268.0,8
AP11,TP9,125.0,8
AP11,TP10,261.0,8
AP11,TP1,147.0,9
AP11,TP2,267.0,9
AP11,TP3,120.0,9
AP11,TP4,220.0,9
AP11,TP5,272.0,9
AP11,TP6,213.0,9
AP11,TP7,154.0,9
AP11,TP8,209.0,9
AP11,TP9,235.0,9
AP11,TP10,215.0,9
AP11,TP1,215.0,9
AP11,TP2,61.0,9
AP11,TP3,200.0,9
AP11,TP4,158.0,9
AP11,TP5,182.0,9
AP11,TP6,352.0,9
AP11,TP7,125.0,9
AP11,TP8,33.0,9
AP11,TP9,232.0,9
AP11,TP10,104.0,9
AP11,TP1,304.0,9
AP11,TP2,231.0,9
AP11,TP3,174.0,9
AP11,TP4,144.0,9
AP11,TP5,158.0,9
AP11,TP6,171.0,9
AP11,TP7,151.0,9
AP11,TP8,384.0,9
AP11,TP9,159.0,9
AP11,TP10,325.0,9
AP11,TP1,358.0,10
AP11,TP2,206.0,10
AP11,TP3,131.0,10
AP11,TP4,185.0,10
AP11,TP5,220.0,10
AP11,TP6,98.0,10
AP11,TP7,108.0,10
AP11,TP8,132.0,10
AP11,TP9,283.0,10
AP11,TP10,190.0,10
AP11,TP1,246.0,10
AP11,TP2,146.0,10
AP11,TP3,185.0,10
AP11,TP4,199.0,10
AP11,TP5,102.0,10
AP11,TP6,252.0,10
AP11,TP7,156.0,10
AP11,TP8,247.0,10
AP11,TP9,124.0,10
AP11,TP10,188.0,10
AP11,TP1,201.0,10
AP11,TP2,218.0,10
AP11,TP3,170.0,10
AP11,TP4,338.0,10
AP11,TP5,400.0,10
AP11,TP6,207.0,10
AP11,TP7,188.0,10
AP11,TP8,30.0,10
AP11,TP9,18.0,10
AP11,TP10,120.0,10
AP12,TP1,122.0,1
AP12,TP2,268.0,1
AP12,TP3,367.0,1
AP12,TP4,239.0,1
AP12,TP5,229.0,1
AP12,TP6,149.0,1
AP12,TP7,206.0,1
AP12,TP8,225.0,1
AP12,TP9,102.0,1
AP12,TP10,260.0,1
AP12,TP1,171.0,1
AP12,TP2,235.0,1
AP12,TP3,178.0,1
AP12,TP4,96.0,1
AP12,TP5,262.0,1
AP12,TP6,306.0,1
AP12,TP7,155.0,1
AP12,TP8,136.0,1
AP12,TP9,240.0,1
AP12,TP10,258.0,1
AP12,TP1,275.0,1
AP12,TP2,212.0,1
AP12,TP3,199.0,1
AP12,TP4,215.0,1
AP12,TP5,274.0,1
AP12,TP6,90.0,1
AP12,TP7,269.0,1
AP12,TP8,96.0,1
AP12,TP9,83.0,1
AP12,TP10,118.0,1
AP12,TP1,140.0,2
AP12,TP2,205.0,2
AP12,TP3,200.0,2
AP12,TP4,227.0,2
AP12,TP5,215.0,2
AP12,TP6,170.0,2
AP12,TP7,231.0,2
AP12,TP8,103.0,2
AP12,TP9,223.0,2
AP12,TP10,34.0,2
AP12,TP1,278.0,2
AP12,TP2,143.0,2
AP12,TP3,143.0,2
AP12,TP4,191.0,2
AP12,TP5,251.0,2
AP12,TP6,288.0,2
AP12,TP7,225.0,2
AP12,TP8,215.0,2
AP12,TP9,230.0,2
AP12,TP10,87.0,2
AP12,TP1,225.0,2
AP12,TP2,164.0,2
AP12,TP3,49.0,2
AP12,TP4,130.0,2
AP12,TP5,151.0,2
AP12,TP6,229.0,2
AP12,TP7,170.0,2
AP12,TP8,70.0,2
AP12,TP9,329.0,2
AP12,TP10,231.0,2
AP12,TP1,104.0,3
AP12,TP2,261.0,3
AP12,TP3,155.0,3
AP12,TP4,342.0,3
AP12,TP5,250.0,3
AP12,TP6,166.0,3
AP12,TP7,330.0,3
AP12,TP8,116.0,3
AP12,TP9,263.0,3
AP12,TP10,183.0,3
AP12,TP1,98.0,3
AP12,TP2,154.0,3
AP12,TP3,106.0,3
AP12,TP4,153.0,3
AP12,TP5,212.0,3
AP12,TP6,128.0,3
AP12,TP7,221.0,3
AP12,TP8,218.0,3
AP12,TP9,285.0,3
AP12,TP10,270.0,3
AP12,TP1,196.0,3
AP12,TP2,302.0,3
AP12,TP3,180.0,3
AP12,TP4,263.0,3
AP12,TP5,119.0,3
AP12,TP6,128.0,3
AP12,TP7,259.0,3
AP12,TP8,228.0,3
AP12,TP9,160.0,3
AP12,TP10,204.0,3
AP12,TP1,88.0,4
AP12,TP2,242.0,4
AP12,TP3,393.0,4
AP12,TP4,197.0,4
AP12,TP5,223.0,4
AP12,TP6,236.0,4
AP12,TP7,218.0,4
AP12,TP8,224.0,4
AP12,TP9,366.0,4
AP12,TP10,156.0,4
AP13,TP1,112.0,4
AP13,TP2,33.0,4
AP13,TP3,285.0,4
AP13,TP4,240.0,4
AP13,TP5,69.0,4
AP13,TP6,318.0,4
AP13,TP7,297.0,4
AP13,TP8,182.0,4
AP13,TP9,170.0,4
AP13,TP10,253.0,4
AP13,TP1,226.0,4
AP13,TP2,184.0,4
AP13,TP3,100.0,4
AP13,TP4,197.0,4
AP13,TP5,126.0,4
AP13,TP6,260.0,4
AP13,TP7,37.0,4
AP13,TP8,154.0,4
AP13,TP9,247.0,4
AP13,TP10,214.0,4
AP13,TP1,156.0,5
AP13,TP2,136.0,5
AP13,TP3,39.0,5
AP13,TP4,194.0,5
AP13,TP5,34.0,5
AP13,TP6,200.0,5
AP13,TP7,141.0,5
AP13,TP8,111.0,5
AP13,TP9,282.0,5
AP13,TP10,314.0,5
AP13,TP1,175.0,5
AP13,TP2,163.0,5
AP13,TP3,66.0,5
AP13,TP4,234.0,5
AP13,TP5,26.0,5
AP13,TP6,313.0,5
AP13,TP7,199.0,5
AP13,TP8,83.0,5
AP13,TP9,84.0,5
AP13,TP10,208.0,5
AP13,TP1,187.0,5
AP13,TP2,280.0,5
AP13,TP3,316.0,5
AP13,TP4,141.0,5
AP13,TP5,182.0,5
AP13,TP6,147.0,5
AP13,TP7,378.0,5
AP13,TP8,192.0,5
AP13,TP9,226.0,5
AP13,TP10,193.0,5
AP13,TP1,219.0,6
AP13,TP2,211.0,6
AP13,TP3,348.0,6
AP13,TP4,213.0,6
AP13,TP5,294.0,6
AP13,TP6,234.0,6
AP13,TP7,284.0,6
AP13,TP8,70.0,6
AP13,TP9,292.0,6
AP13,TP10,280.0,6
AP13,TP1,115.0,6
AP13,TP2,166.0,6
AP13,TP3,186.0,6
AP13,TP4,297.0,6
AP13,TP5,119.0,6
AP13,TP6,81.0,6
AP13,TP7,299.0,6
AP13,TP8,293.0,6
AP13,TP9,262.0,6
AP13,TP10,243.0,6
AP13,TP1,149.0,6
AP13,TP2,154.0,6
AP13,TP3,257.0,6
AP13,TP4,306.0,6
AP13,TP5,253.0,6
AP13,TP6,129.0,6
AP13,TP7,199.0,6
AP13,TP8,219.0,6
AP13,TP9,167.0,6
AP13,TP10,314.0,6
AP13,TP1,248.0,7
AP13,TP2,106.0,7
AP13,TP3,162.0,7
AP13,TP4,189.0,7
AP13,TP5,88.0,7
AP13,TP6,224.0,7
AP13,TP7,252.0,7
AP13,TP8,372.0,7
AP13,TP9,196.0,7
AP13,TP10,95.0,7
AP13,TP1,104.0,7
AP13,TP2,148.0,7
AP13,TP3,140.0,7
AP13,TP4,368.0,7
AP13,TP5,141.0,7
AP13,TP6,288.0,7
AP13,TP7,256.0,7
AP13,TP8,112.0,7
AP13,TP9,295.0,7
AP13,TP10,352.0,7
AP14,TP1,61.0,7
AP14,TP2,76.0,7
AP14,TP3,207.0,7
AP14,TP4,179.0,7
AP14,TP5,174.0,7
AP14,TP6,194.0,7
AP14,TP7,119.0,7
AP14,TP8,182.0,7
AP14,TP9,31.0,7
AP14,TP10,254.0,7
AP14,TP1,267.0,8
AP14,TP2,192.0,8
AP14,TP3,92.0,8
AP14,TP4,244.0,8
AP14,TP5,197.0,8
AP14,TP6,273.0,8
AP14,TP7,112.0,8
AP14,TP8,181.0,8
AP14,TP9,352.0,8
AP14,TP10,247.0,8
AP14,TP1,144.0,8
AP14,TP2,48.0,8
AP14,TP3,119.0,8
AP14,TP4,156.0,8
AP14,TP5,157.0,8
AP14,TP6,231.0,8
AP14,TP7,149.0,8
AP14,TP8,224.0,8
AP14,TP9,291.0,8
AP14,TP10,249.0,8
AP14,TP1,123.0,8
AP14,TP2,315.0,8
AP14,TP3,123.0,8
AP14,TP4,238.0,8
AP14,TP5,92.0,8
AP14,TP6,260.0,8
AP14,TP7,181.0,8
AP14,TP8,257.0,8
AP14,TP9,306.0,8
AP14,TP10,215.0,8
AP14,TP1,195.0,9
AP14,TP2,160.0,9
AP14,TP3,151.0,9
AP14,TP4,182.0,9
AP14,TP5,266.0,9
AP14,TP6,126.0,9
AP14,TP7,181.0,9
AP14,TP8,310.0,9
AP14,TP9,253.0,9
AP14,TP10,124.0,9
AP14,TP1,245.0,9
AP14,TP2,34.0,9
AP14,TP3,206.0,9
AP14,TP4,291.0,9
AP14,TP5,201.0,9
AP14,TP6,196.0,9
AP14,TP7,231.0,9
AP14,TP8,150.0,9
AP14,TP9,363.0,9
AP14,TP10,210.0,9
AP14,TP1,171.0,9
AP14,TP2,199.0,9
AP14,TP3,172.0,9
AP14,TP4,315.0,9
AP14,TP5,290.0,9
AP14,TP6,155.0,9
AP14,TP7,313.0,9
AP14,TP8,105.0,9
AP14,TP9,311.0,9
AP14,TP10,133.0,9
AP14,TP1,164.0,10
AP14,TP2,119.0,10
AP14,TP3,136.0,10
AP14,TP4,287.0,10
AP14,TP5,266.0,10
AP14,TP6,280.0,10
AP14,TP7,199.0,10
AP14,TP8,285.0,10
AP14,TP9,165.0,10
AP14,TP10,324.0,10
AP14,TP1,346.0,10
AP14,TP2,274.0,10
AP14,TP3,148.0,10
AP14,TP4,260.0,10
AP14,TP5,103.0,10
AP14,TP6,146.0,10
AP14,TP7,134.0,10
AP14,TP8,206.0,10
AP14,TP9,117.0,10
AP14,TP10,382.0,10
AP14,TP1,101.0,10
AP14,TP2,271.0,10
AP14,TP3,273.0,10
AP14,TP4,262.0,10
AP14,TP5,21.0,10
AP14,TP6,193.0,10
AP14,TP7,168.0,10
AP14,TP8,362.0,10
AP14,TP9,180.0,10
AP14,TP10,231.0,10
AP15,TP1,145.0,1
AP15,TP2,244.0,1
AP15,TP3,241.0,1
AP15,TP4,160.0,1
AP15,TP5,270.0,1
AP15,TP6,165.0,1
AP15,TP7,178.0,1
AP15,TP8,153.0,1
AP15,TP9,177.0,1
AP15,TP10,264.0,1
AP15,TP1,279.0,1
AP15,TP2,176.0,1
AP15,TP3,304.0,1
AP15,TP4,228.0,1
AP15,TP5,122.0,1
AP15,TP6,174.0,1
AP15,TP7,310.0,1
AP15,TP8,183.0,1
AP15,TP9,103.0,1
AP15,TP10,252.0,1
AP15,TP1,244.0,1
AP15,TP2,300.0,1
AP15,TP3,227.0,1
AP15,TP4,143.0,1
AP15,TP5,239.0,1
AP15,TP6,284.0,1
AP15,TP7,214.0,1
AP15,TP8,90.0,1
AP15,TP9,137.0,1
AP15,TP10,172.0,1
AP15,TP1,305.0,2
AP15,TP2,197.0,2
AP15,TP3,184.0,2
AP15,TP4,271.0,2
AP15,TP5,72.0,2
AP15,TP6,121.0,2
AP15,TP7,156.0,2
AP15,TP8,167.0,2
AP15,TP9,297.0,2
AP15,TP10,281.0,2
AP15,TP1,218.0,2
AP15,TP2,67.0,2
AP15,TP3,231.0,2
AP15,TP4,133.0,2
AP15,TP5,219.0,2
AP15,TP6,213.0,2
AP15,TP7,377.0,2
AP15,TP8,149.0,2
AP15,TP9,121.0,2
AP15,TP10,226.0,2
AP15,TP1,247.0,2
AP15,TP2,206.0,2
AP15,TP3,175.0,2
AP15,TP4,236.0,2
AP15,TP5,168.0,2
AP15,TP6,204.0,2
AP15,TP7,161.0,2
AP15,TP8,313.0,2
AP15,TP9,316.0,2
AP15,TP10,237.0,2
AP15,TP1,325.0,3
AP15,TP2,278.0,3
AP15,TP3,157.0,3
AP15,TP4,174.0,3
AP15,TP5,303.0,3
AP15,TP6,79.0,3
AP15,TP7,232.0,3
AP15,TP8,258.0,3
AP15,TP9,282.0,3
AP15,TP10,164.0,3
AP15,TP1,82.0,3
AP15,TP2,206.0,3
AP15,TP3,169.0,3
AP15,TP4,157.0,3
AP15,TP5,241.0,3
AP15,TP6,356.0,3
AP15,TP7,213.0,3
AP15,TP8,131.0,3
AP15,TP9,250.0,3
AP15,TP10,139.0,3
AP15,TP1,269.0,3
AP15,TP2,266.0,3
AP15,TP3,188.0,3
AP15,TP4,221.0,3
AP15,TP5,344.0,3
AP15,TP6,98.0,3
AP15,TP7,177.0,3
AP15,TP8,175.0,3
AP15,TP9,74.0,3
AP15,TP10,267.0,3
AP15,TP1,195.0,4
AP15,TP2,267.0,4
AP15,TP3,112.0,4
AP15,TP4,92.0,4
AP15,TP5,310.0,4
AP15,TP6,178.0,4
AP15,TP7,128.0,4
AP15,TP8,15.0,4
AP15,TP9,301.0,4
AP15,TP10,267.0,4
AP16,TP1,127.0,4
AP16,TP2,165.0,4
AP16,TP3,332.0,4
AP16,TP4,365.0,4
AP16,TP5,113.0,4
AP16,TP6,281.0,4
AP16,TP7,216.0,4
AP16,TP8,209.0,4
AP16,TP9,201.0,4
AP16,TP10,193.0,4
AP16,TP1,259.0,4
AP16,TP2,144.0,4
AP16,TP3,315.0,4
AP16,TP4,181.0,4
AP16,TP5,107.0,4
AP16,TP6,127.0,4
AP16,TP7,211.0,4
AP16,TP8,173.0,4
AP16,TP9,355.0,4
AP16,TP10,291.0,4
AP16,TP1,189.0,5
AP16,TP2,225.0,5
AP16,TP3,218.0,5
AP16,TP4,312.0,5
AP16,TP5,318.0,5
AP16,TP6,207.0,5
AP16,TP7,222.0,5
AP16,TP8,167.0,5
AP16,TP9,291.0,5
AP16,TP10,239.0,5
AP16,TP1,192.0,5
AP16,TP2,148.0,5
AP16,TP3,214.0,5
AP16,TP4,205.0,5
AP16,TP5,215.0,5
AP16,TP6,225.0,5
AP16,TP7,169.0,5
AP16,TP8,198.0,5
AP16,TP9,124.0,5
AP16,TP10,76.0,5
AP16,TP1,139.0,5
AP16,TP2,196.0,5
AP16,TP3,273.0,5
AP16,TP4,174.0,5
AP16,TP5,157.0,5
AP16,TP6,105.0,5
AP16,TP7,130.0,5
AP16,TP8,129.0,5
AP16,TP9,348.0,5
AP16,TP10,253.0,5
AP16,TP1,400.0,6
AP16,TP2,280.0,6
AP16,TP3,222.0,6
AP16,TP4,207.0,6
AP16,TP5,282.0,6
AP16,TP6,339.0,6
AP16,TP7,349.0,6
AP16,TP8,147.0,6
AP16,TP9,70.0,6
AP16,TP10,224.0,6
AP16,TP1,249.0,6
AP16,TP2,94.0,6
AP16,TP3,146.0,6
AP16,TP4,352.0,6
AP16,TP5,101.0,6
AP16,TP6,274.0,6
AP16,TP7,91.0,6
AP16,TP8,263.0,6
AP16,TP9,209.0,6
AP16,TP10,126.0,6
AP16,TP1,186.0,6
AP16,TP2,130.0,6
AP16,TP3,152.0,6
AP16,TP4,223.0,6
AP16,TP5,243.0,6
AP16,TP6,266.0,6
AP16,TP7,317.0,6
AP16,TP8,137.0,6
AP16,TP9,187.0,6
AP16,TP10,222.0,6
AP16,TP1,223.0,7
AP16,TP2,203.0,7
AP16,TP3,251.0,7
AP16,TP4,390.0,7
AP16,TP5,173.0,7
AP16,TP6,197.0,7
AP16,TP7,167.0,7
AP16,TP8,158.0,7
AP16,TP9,132.0,7
AP16,TP10,230.0,7
AP16,TP1,43.0,7
AP16,TP2,231.0,7
AP16,TP3,226.0,7
AP16,TP4,276.0,7
AP16,TP5,283.0,7
AP16,TP6,277.0,7
AP16,TP7,60.0,7
AP16,TP8,22.0,7
AP16,TP9,150.0,7
AP16,TP10,158.0,7
AP17,TP1,93.0,7
AP17,TP2,124.0,7
AP17,TP3,103.0,7
AP17,TP4,166.0,7
AP17,TP5,230.0,7
AP17,TP6,305.0,7
AP17,TP7,322.0,7
AP17,TP8,163.0,7
AP17,TP9,224.0,7
AP17,TP10,159.0,7
AP17,TP1,229.0,8
AP17,TP2,216.0,8
AP17,TP3,153.0,8
AP17,TP4,179.0,8
AP17,TP5,315.0,8
AP17,TP6,172.0,8
AP17,TP7,261.0,8
AP17,TP8,134.0,8
AP17,TP9,247.0,8
AP17,TP10,174.0,8
AP17,TP1,121.0,8
AP17,TP2,146.0,8
AP17,TP3,100.0,8
AP17,TP4,350.0,8
AP17,TP5,158.0,8
AP17,TP6,69.0,8
AP17,TP7,207.0,8
AP17,TP8,270.0,8
AP17,TP9,120.0,8
AP17,TP10,305.0,8
AP17,TP1,34.0,8
AP17,TP2,80.0,8
AP17,TP3,69.0,8
AP17,TP4,300.0,8
AP17,TP5,177.0,8
AP17,TP6,257.0,8
AP17,TP7,176.0,8
AP17,TP8,188.0,8
AP17,TP9,152.0,8
AP17,TP10,257.0,8
AP17,TP1,99.0,9
AP17,TP2,238.0,9
AP17,TP3,219.0,9
AP17,TP4,299.0,9
AP17,TP5,216.0,9
AP17,TP6,66.0,9
AP17,TP7,158.0,9
AP17,TP8,204.0,9
AP17,TP9,212.0,9
AP17,TP10,221.0,9
AP17,TP1,26.0,9
AP17,TP2,49.0,9
AP17,TP3,87.0,9
AP17,TP4,282.0,9
AP17,TP5,42.0,9
AP17,TP6,133.0,9
AP17,TP7,204.0,9
AP17,TP8,159.0,9
AP17,TP9,273.0,9
AP17,TP10,76.0,9
AP17,TP1,169.0,9
AP17,TP2,168.0,9
AP17,TP3,226.0,9
AP17,TP4,258.0,9
AP17,TP5,262.0,9
AP17,TP6,255.0,9
AP17,TP7,95.0,9
AP17,TP8,148.0,9
AP17,TP9,151.0,9
AP17,TP10,227.0,9
AP17,TP1,173.0,10
AP17,TP2,290.0,10
AP17,TP3,147.0,10
AP17,TP4,230.0,10
AP17,TP5,121.0,10
AP17,TP6,296.0,10
AP17,TP7,272.0,10
AP17,TP8,205.0,10
AP17,TP9,205.0,10
AP17,TP10,263.0,10
AP17,TP1,238.0,10
AP17,TP2,281.0,10
AP17,TP3,380.0,10
AP17,TP4,293.0,10
AP17,TP5,195.0,10
AP17,TP6,252.0,10
AP17,TP7,155.0,10
AP17,TP8,23.0,10
AP17,TP9,130.0,10
AP17,TP10,134.0,10
AP17,TP1,256.0,10
AP17,TP2,279.0,10
AP17,TP3,10.0,10
AP17,TP4,202.0,10
AP17,TP5,269.0,10
AP17,TP6,204.0,10
AP17,TP7,202.0,10
AP17,TP8,238.0,10
AP17,TP9,186.0,10
AP17,TP10,236.0,10
AP18,TP1,337.0,1
AP18,TP2,94.0,1
AP18,TP3,200.0,1
AP18,TP4,151.0,1
AP18,TP5,183.0,1
AP18,TP6,207.0,1
AP18,TP7,197.0,1
AP18,TP8,161.0,1
AP18,TP9,117.0,1
AP18,TP10,327.0,1
AP18,TP1,196.0,1
AP18,TP2,59.0,1
AP18,TP3,280.0,1
AP18,TP4,120.0,1
AP18,TP5,274.0,1
AP18,TP6,191.0,1
AP18,TP7,352.0,1
AP18,TP8,193.0,1
AP18,TP9,205.0,1
AP18,TP10,261.0,1
AP18,TP1,178.0,1
AP18,TP2,224.0,1
AP18,TP3,327.0,1
AP18,TP4,43.0,1
AP18,TP5,219.0,1
AP18,TP6,295.0,1
AP18,TP7,167.0,1
AP18,TP8,198.0,1
AP18,TP9,167.0,1
AP18,TP10,201.0,1
AP18,TP1,128.0,2
AP18,TP2,174.0,2
AP18,TP3,248.0,2
AP18,TP4,291.0,2
AP18,TP5,244.0,2
AP18,TP6,142.0,2
AP18,TP7,212.0,2
AP18,TP8,96.0,2
AP18,TP9,205.0,2
AP18,TP10,378.0,2
AP18,TP1,223.0,2
AP18,TP2,188.0,2
AP18,TP3,73.0,2
AP18,TP4,49.0,2
AP18,TP5,217.0,2
AP18,TP6,169.0,2
AP18,TP7,196.0,2
AP18,TP8,274.0,2
AP18,TP9,148.0,2
AP18,TP10,290.0,2
AP18,TP1,205.0,2
AP18,TP2,129.0,2
AP18,TP3,355.0,2
AP18,TP4,127.0,2
AP18,TP5,181.0,2
AP18,TP6,237.0,2
AP18,TP7,243.0,2
AP18,TP8,101.0,2
AP18,TP9,209.0,2
AP18,TP10,190.0,2
AP18,TP1,133.0,3
AP18,TP2,159.0,3
AP18,TP3,177.0,3
AP18,TP4,132.0,3
AP18,TP5,40.0,3
AP18,TP6,248.0,3
AP18,TP7,309.0,3
AP18,TP8,78.0,3
AP18,TP9,185.0,3
AP18,TP10,229.0,3
AP18,TP1,251.0,3
AP18,TP2,162.0,3
AP18,TP3,144.0,3
AP18,TP4,247.0,3
AP18,TP5,161.0,3
AP18,TP6,322.0,3
AP18,TP7,235.0,3
AP18,TP8,139.0,3
AP18,TP9,150.0,3
AP18,TP10,260.0,3
AP18,TP1,24.0,3
AP18,TP2,120.0,3
AP18,TP3,131.0,3
AP18,TP4,184.0,3
AP18,TP5,139.0,3
AP18,TP6,250.0,3
AP18,TP7,216.0,3
AP18,TP8,232.0,3
AP18,TP9,162.0,3
AP18,TP10,51.0,3
AP18,TP1,146.0,4
AP18,TP2,160.0,4
AP18,TP3,103.0,4
AP18,TP4,192.0,4
AP18,TP5,271.0,4
